Rec_number,LatencyGA.goal,Species,LatencyMAU.goal,Social_unit
R201647,1.4,MG,2.1,Muk
R201646,-0,MG,0.1,Muk
R200382,0.8,MG,1.3,Muk
R201378,1,MG,1.6,Muk
R200783,0.9,MG,16.8,Muk
R201558,0.8,MG,0.8,Muk
R201196,0.9,MG,1.4,Muk
R201528,0.8,MG,2.3,Muk
R201281,0.3,MG,1.3,Muk
R201471,1.9,MG,2.1,Muk
R200444,5.4,MG,6.5,Muk
R200441,0.2,MG,1.6,Muk
R200445,0.6,MG,0.6,Muk
R200428,1,MG,1,Muk
R201591,0.7,MG,1,Muk
R200353,0.7,MG,2.6,Muk
R201449,1.2,MG,1.4,Muk
R201372,2.2,MG,2.2,Muk
R200517,0.1,MG,2.7,Muk
R200519,2.1,MG,2.1,Muk
R200063,1,MG,3.8,Muk
R200500,0.8,MG,1.1,Muk
R200485,2.4,MG,2.4,Muk
R200396,0.1,MG,0.6,Muk
R200525,0,MG,5.8,Muk
R200443,0,MG,1.8,Muk
R200456,0,MG,0,Muk
R200397,24.2,MG,24.2,Muk
R200728,0.3,MG,1.1,Muk
R201238,1.1,MG,2.9,Muk
R200697,1.7,MG,2.1,Muk
R200065,0.8,MG,0.8,Muk
R200236,3.6,MG,3.7,Muk
R200521,0.9,MG,2.3,Muk
R200786,1.4,MG,2.1,Muk
R201614,0,MG,1.4,Muk
R200701,0.4,MG,0.5,Muk
R201219,0.7,MG,1.8,Muk
R201253,0.1,MG,1.6,Ruk
R201322,2,MG,3.3,Ruk
R200562,0.8,MG,0.8,Ruk
R201254,0,MG,3.7,Ruk
R200024,17.8,MG,18.4,Ruk
R200015,0,MG,2.9,Ruk
R200734,0.7,MG,1.3,Ruk
R200567,0.1,MG,0.1,Ruk
R200563,0,MG,1.5,Ruk
R200557,2.5,MG,2.5,Ruk
R200993,0,MG,1.2,Ruk
R200016,0,MG,2.6,Ruk
R200011,0,MG,4.8,Ruk
R200543,0,MG,4.5,Ruk
R201151,0,MG,1.1,Ruk
R200546,2,MG,3.5,Ruk
R201326,31.6,MG,32.7,Ruk
R200014,0,MG,4.1,Ruk
R200018,0,MG,2.5,Ruk
R200547,0,MG,5.9,Ruk
R200373,2,MG,2.3,Bit
R201075,0.6,MG,3.3,Bit
R200035,1.9,MG,3.3,Bit
R201684,0.4,MG,0.7,Bit
R200040,3.5,MG,61,Bit
R200111,0.6,MG,0.6,Bit
R200984,0.5,MG,0.8,Bit
R201366,2,MG,2.8,Bit
R200173,4.7,MG,5.4,Bit
R200411,2.3,MG,2.6,Bit
R200962,2.8,MG,3.1,Bit
R200412,5.7,MG,7.6,Bit
R200108,0,MG,2.2,Bit
R201287,0.2,MG,0.2,Bit
R200101,0,MG,4.4,Bit
R201661,9.6,MG,9.9,Bit
R200424,2.5,MG,3.1,Bit
R201243,0,MG,4.8,Bit
R200420,9.2,MG,9.4,Bit
R200094,4,MG,5,Bit
R200340,1.9,MG,1.9,Bit
R200421,0.7,MG,1.1,Bit
R203306,0,MG,2.4,Oru
R200200,0.4,MG,0.9,Oru
R200081,0.7,MG,0.7,Oru
R200074,0.8,MG,2.7,Oru
R200195,1.5,MG,1.9,Oru
R202500,5.8,MG,5.8,Muk
R201811,0,MG,3.8,Muk
R202845,0,MG,6,Muk
R203076,1.6,MG,1.9,Muk
R202858,0,MG,0.7,Muk
R202853,0,MG,8.4,Muk
R202854,0,MG,0.3,Muk
R202937,0,MG,1.6,Muk
R202701,0,MG,2.3,Muk
R202582,0,MG,1.5,Muk
R201718,0.8,MG,34.4,Muk
R202857,0,MG,6.4,Muk
R202691,0.5,MG,1.8,Muk
R202991,1.6,MG,2,Muk
R202627,0.6,MG,4.1,Muk
R201816,3.2,MG,5.4,Muk
R202690,1.3,MG,2.1,Muk
R202886,1.8,MG,6.4,Muk
R202887,0.7,MG,2.4,Muk
R202962,2.6,MG,2.7,Muk
R202688,0,MG,1.6,Muk
R201796,2.3,MG,3.1,Muk
R202989,0,MG,1.8,Muk
R202633,2.7,MG,6.2,Muk
R201813,3.7,MG,3.7,Muk
R202849,0,MG,1.3,Muk
R202579,0,MG,0.4,Muk
R202936,0,MG,2.3,Muk
R202882,0,MG,4.8,Muk
R202576,3.9,MG,4.3,Muk
R202825,0,MG,5.3,Muk
R201801,0,MG,0,Muk
R202835,0,MG,0,Muk
R201738,1.8,MG,2.2,Muk
R202637,4,MG,4,Muk
R201743,5.3,MG,6,Muk
R201445,-0,MG,0.7,Muk
R200574,0.7,MG,1.8,Muk
R202983,0,MG,1.2,Muk
R202933,0.8,MG,1.8,Muk
R202856,0,MG,40.2,Muk
R202855,0,MG,1.3,Muk
R202873,-0,MG,0.4,Muk
R201741,1.2,MG,7.4,Muk
R202848,0,MG,0.9,Muk
R202846,0,MG,0.6,Muk
R202941,0.1,MG,4,Ruk
R202945,0,MG,0.6,Ruk
R202943,0,MG,3.9,Ruk
R202940,0,MG,3.3,Ruk
R203047,0,MG,0,Bit
R202659,0.1,MG,4.3,Bit
R203028,0,MG,2.8,Bit
R201922,1.1,MG,32.2,Bit
R201751,2.3,MG,2.7,Bit
R201754,0.7,MG,1.8,Bit
R202948,1.3,MG,2.1,Bit
R202950,0,MG,7.5,Bit
R203023,0.5,MG,1.2,Bit
R202658,0,MG,6.2,Bit
R203046,0,MG,0,Bit
R202953,9.6,MG,10.3,Bit
R202954,0,MG,0,Bit
R202753,0.1,MG,0.1,Bit
R201924,0.2,MG,8.4,Bit
R201832,3.2,MG,5.9,Bit
R202563,2.3,MG,2.3,Bit
R202680,0,MG,2.1,Bit
R203024,0,MG,0.3,Bit
R203026,0,MG,3.4,Bit
R202951,0,MG,2.4,Bit
R203025,0,MG,1.4,Bit
R203041,0,MG,1.6,Oru
R202424,3.8,MG,4.1,Muk
R202226,0,MG,4.8,Muk
R202063,0,MG,3.6,Muk
R202040,-0.2,MG,-0.2,Muk
R203275,0,MG,2.2,Muk
R202249,0,MG,4.5,Muk
R202207,0.1,MG,4.5,Muk
R202213,0,MG,1,Muk
R202154,0.3,MG,2.3,Muk
R202037,0.6,MG,0.6,Muk
R202419,0,MG,5.5,Muk
R202220,0.1,MG,1.2,Muk
R202241,0,MG,10.5,Muk
R202219,0,MG,0.3,Muk
R202223,0,MG,0,Muk
R202061,0,MG,78.1,Muk
R202156,0.1,MG,4.5,Muk
R202224,0,MG,6.9,Muk
R202140,0.1,MG,6.7,Muk
R202288,0,MG,0.7,Bit
R202301,0,MG,4.4,Bit
R202304,0,MG,9.7,Bit
R201991,-0,MG,4.4,Bit
R202075,0.2,MG,0.2,Bit
R203278,0,MG,0.7,Bit
R203279,0,MG,0.9,Bit
R202109,2.3,MG,2.8,Bit
R201996,-0,MG,7.2,Bit
R202366,2.7,MG,2.7,Bit
R201995,24.9,MG,26,Bit
R202350,0.1,MG,3.9,Bit
R202365,0.1,MG,8.4,Bit
R202284,1.9,MG,4.7,Bit
R202271,0.9,MG,1.5,Bit
R202335,1.5,MG,2.7,Bit
R202370,0,MG,0.5,Bit
R203280,4.7,MG,6.5,Oru
R203287,0,MG,4.3,Oru
R203288,-0,MG,0.9,Oru
R203281,1.3,MG,2.2,Oru
R203230,2.4,MG,2.4,Muk
R203216,1.8,MG,2.6,Muk
R203099,0,MG,35.8,Muk
R203215,6.2,MG,7.9,Muk
R203098,0,MG,1.1,Muk
R203236,4.1,MG,5.1,Muk
R203182,0.9,MG,1.6,Muk
R203144,2.7,MG,3.5,Muk
R203180,10.3,MG,15.1,Muk
R203242,2.5,MG,3.2,Muk
R203104,0.1,MG,1,Muk
R203178,1.3,MG,1.5,Muk
R203152,2,MG,2.5,Ruk
R203208,0,MG,1.8,Ruk
R203210,0,MG,2.2,Ruk
R203177,1.6,MG,1.6,Ruk
R203207,0,MG,7,Ruk
R203163,0,MG,10.9,Ruk
R203189,2,MG,2,Bit
R201512,0,MG,0.4,Bit
R203150,0.2,MG,44.8,Bit
R203260,0.9,MG,8.4,Bit
R203196,0,MG,6.8,Bit
R201879,4.4,MG,5,Bit
R203259,2.5,MG,3.2,Bit
NA,0.7,MG,1,Bit
R203168,0.3,MG,1.9,Bit
